file,true,pred,prob_top
D:\archive\test\HFMD\HFMD_132_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_132_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_133_01_2.jpg,HFMD,HFMD,0.999
D:\archive\test\HFMD\HFMD_133_01_8.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_133_01_9.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_134_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_134_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_135_01_1.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_136_01_1.jpg,HFMD,HFMD,0.9993
D:\archive\test\HFMD\HFMD_137_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_137_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_137_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_138_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_13_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_13_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_140_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_140_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_140_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_141_01_1.jpg,HFMD,HFMD,0.9103
D:\archive\test\HFMD\HFMD_141_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_142_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_143_01_1.jpg,HFMD,HFMD,0.8764
D:\archive\test\HFMD\HFMD_143_01_8.jpg,HFMD,HFMD,0.9798
D:\archive\test\HFMD\HFMD_144_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_144_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_14_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_14_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_15_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_02_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_02_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_03_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_03_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_16_03_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_17_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_18_01_8.jpg,HFMD,HFMD,0.9975
D:\archive\test\HFMD\HFMD_20_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_20_02_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_21_01_12.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_21_01_13.jpg,HFMD,HFMD,0.9994
D:\archive\test\HFMD\HFMD_21_01_5.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_21_01_ORIGINAL.jpg,HFMD,HFMD,0.9994
D:\archive\test\HFMD\HFMD_22_01_10.jpg,HFMD,HFMD,0.9727
D:\archive\test\HFMD\HFMD_22_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_24_01_10.jpg,HFMD,HFMD,0.9963
D:\archive\test\HFMD\HFMD_24_01_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_24_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_27_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_28_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_28_01_12.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_30_01_12.jpg,HFMD,Vascular lesions,0.8115
D:\archive\test\HFMD\HFMD_30_01_7.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_31_01_13.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_31_01_ORIGINAL.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_32_01_11.jpg,HFMD,HFMD,0.9986
D:\archive\test\HFMD\HFMD_32_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_33_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_34_01_12.jpg,HFMD,HFMD,0.9995
D:\archive\test\HFMD\HFMD_35_01_10.jpg,HFMD,HFMD,0.9962
D:\archive\test\HFMD\HFMD_35_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_35_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_36_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_36_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_37_01_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_38_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_38_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_38_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_38_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_38_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_39_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_40_01_12.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_40_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_41_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_41_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_41_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_42_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_44_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_46_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_47_01_11.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_47_01_12.jpg,HFMD,HFMD,0.9875
D:\archive\test\HFMD\HFMD_47_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_48_01_10.jpg,HFMD,HFMD,0.9923
D:\archive\test\HFMD\HFMD_48_01_2.jpg,HFMD,HFMD,0.9982
D:\archive\test\HFMD\HFMD_50_01_11.jpg,HFMD,HFMD,0.9976
D:\archive\test\HFMD\HFMD_50_01_13.jpg,HFMD,HFMD,0.9996
D:\archive\test\HFMD\HFMD_50_01_2.jpg,HFMD,HFMD,0.9962
D:\archive\test\HFMD\HFMD_51_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_51_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_51_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_51_01_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_51_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_52_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_55_01_1.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_56_01_11.jpg,HFMD,HFMD,0.9865
D:\archive\test\HFMD\HFMD_57_01_4.jpg,HFMD,HFMD,0.9968
D:\archive\test\HFMD\HFMD_57_02_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_57_04_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_59_01_11.jpg,HFMD,HFMD,0.9897
D:\archive\test\HFMD\HFMD_59_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_59_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_60_01_1.jpg,HFMD,HFMD,0.9977
D:\archive\test\HFMD\HFMD_60_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_60_02.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_60_02_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_62_01_3.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_62_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_62_01_9.jpg,HFMD,HFMD,0.9968
D:\archive\test\HFMD\HFMD_63_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_01_6.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_02_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_03_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_63_03_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_65_01_10.jpg,HFMD,HFMD,0.9988
D:\archive\test\HFMD\HFMD_65_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_65_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_65_01_9.jpg,HFMD,HFMD,0.9993
D:\archive\test\HFMD\HFMD_66_02_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_66_02_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_67_01_13.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_67_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_68_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_68_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_69_02_1.jpg,HFMD,HFMD,0.9507
D:\archive\test\HFMD\HFMD_69_03_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_70_01_4.jpg,HFMD,HFMD,0.9997
D:\archive\test\HFMD\HFMD_70_01_9.jpg,HFMD,HFMD,0.9889
D:\archive\test\HFMD\HFMD_71_01_12.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_71_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_71_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_72_01_7.jpg,HFMD,HFMD,0.9904
D:\archive\test\HFMD\HFMD_73_01_2.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_74_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_74_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_74_02_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_74_02_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_74_02_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_74_02_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_75_01_10.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_76_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_78_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_79_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_80_01_7.jpg,HFMD,HFMD,0.9941
D:\archive\test\HFMD\HFMD_81_01_5.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_81_01_ORIGINAL.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_82_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_01_13.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_01_7.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_01_9.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_83_02_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_83_02_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_84_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_84_02_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_85_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_86_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_87_01_8.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_87_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_88_01_3.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_89_01_3.jpg,HFMD,HFMD,0.9999
D:\archive\test\HFMD\HFMD_89_01_7.jpg,HFMD,HFMD,0.9998
D:\archive\test\HFMD\HFMD_90_01_11.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_90_02_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_94_01_1.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_94_01_2.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_94_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_95_01.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_95_01_10.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_95_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_96_01_12.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_96_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_96_01_5.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_97_01_ORIGINAL.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_99_01_4.jpg,HFMD,HFMD,1.0
D:\archive\test\HFMD\HFMD_99_01_9.jpg,HFMD,HFMD,1.0
D:\archive\test\Healthy\HEALTHY_01_01_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_01_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_03_01_12.jpg,Healthy,Healthy,0.9244
D:\archive\test\Healthy\HEALTHY_05_01.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_06_01_6.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_07_01_ORIGINAL.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_09_01_6.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_100_01_13.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_103_01_4.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_104_01_7.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_105_01_11.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_105_01_12.jpg,Healthy,Healthy,0.9611
D:\archive\test\Healthy\HEALTHY_10_01_13.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_10_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_10_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_11_01_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_11_01_7.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_12_01_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_12_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_14_01_1.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_14_01_6.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_16_01_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_19_01.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_19_01_ORIGINAL.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_20_01.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_20_01_10.jpg,Healthy,Healthy,0.5916
D:\archive\test\Healthy\HEALTHY_20_01_6.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_23_01_6.jpg,Healthy,Monkeypox,0.5041
D:\archive\test\Healthy\HEALTHY_23_01_7.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_24_01_6.jpg,Healthy,Healthy,0.9963
D:\archive\test\Healthy\HEALTHY_24_01_8.jpg,Healthy,Healthy,0.998
D:\archive\test\Healthy\HEALTHY_25_01.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_25_01_11.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_25_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_26_01_11.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_26_01_6.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_26_02_2.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_27_01_10.jpg,Healthy,Healthy,0.8787
D:\archive\test\Healthy\HEALTHY_27_01_7.jpg,Healthy,Healthy,0.999
D:\archive\test\Healthy\HEALTHY_28_01_12.jpg,Healthy,Healthy,0.9944
D:\archive\test\Healthy\HEALTHY_28_02_10.jpg,Healthy,Healthy,0.967
D:\archive\test\Healthy\HEALTHY_29_01_10.jpg,Healthy,Healthy,0.8929
D:\archive\test\Healthy\HEALTHY_29_01_4.jpg,Healthy,Healthy,0.999
D:\archive\test\Healthy\HEALTHY_29_01_8.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_30_01_8.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_30_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_31_01_12.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_31_01_9.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_31_01_ORIGINAL.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_32_02_1.jpg,Healthy,Healthy,0.999
D:\archive\test\Healthy\HEALTHY_32_02_9.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_32_03_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_32_04.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_32_04_2.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_34_01_5.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_35_01_12.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_35_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_36_01_13.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_37_01_3.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_37_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_38_01_12.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_38_01_13.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_39_01_12.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_39_02_13.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_39_02_6.jpg,Healthy,Measles,0.9139
D:\archive\test\Healthy\HEALTHY_39_02_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_39_02_ORIGINAL.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_39_03_12.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_39_03_8.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_39_03_ORIGINAL.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_39_04_7.jpg,Healthy,Healthy,0.7376
D:\archive\test\Healthy\HEALTHY_40_01_10.jpg,Healthy,Healthy,0.7657
D:\archive\test\Healthy\HEALTHY_40_01_11.jpg,Healthy,Healthy,0.9782
D:\archive\test\Healthy\HEALTHY_41_01_13.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_42_01_10.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_43_01_3.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_43_01_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_44_01_7.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_45_01_11.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_46_01_12.jpg,Healthy,Healthy,0.9124
D:\archive\test\Healthy\HEALTHY_46_01_4.jpg,Healthy,Healthy,0.9884
D:\archive\test\Healthy\HEALTHY_46_01_7.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_47_01.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_47_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_48_01_12.jpg,Healthy,Healthy,0.9911
D:\archive\test\Healthy\HEALTHY_48_01_2.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_48_01_3.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_48_01_7.jpg,Healthy,Healthy,0.996
D:\archive\test\Healthy\HEALTHY_48_01_8.jpg,Healthy,Healthy,0.9977
D:\archive\test\Healthy\HEALTHY_49_01_13.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_49_01_2.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_50_01_1.jpg,Healthy,Healthy,0.8894
D:\archive\test\Healthy\HEALTHY_50_01_11.jpg,Healthy,Healthy,0.9914
D:\archive\test\Healthy\HEALTHY_50_01_5.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_51_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_52_01_10.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_52_01_2.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_52_01_8.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_53_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_55_01_12.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_56_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_57_01_11.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_57_01_7.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_57_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_58_01.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_58_01_13.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_58_01_6.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_59_01_5.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_59_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_59_02.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_59_02_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_59_02_5.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_61_01_13.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_61_01_2.jpg,Healthy,Healthy,0.9956
D:\archive\test\Healthy\HEALTHY_62_01_10.jpg,Healthy,Healthy,0.9887
D:\archive\test\Healthy\HEALTHY_62_01_13.jpg,Healthy,Healthy,0.9981
D:\archive\test\Healthy\HEALTHY_62_01_6.jpg,Healthy,Healthy,0.998
D:\archive\test\Healthy\HEALTHY_63_01_4.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_65_01.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_65_01_9.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_67_01.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_67_01_3.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_69_01_11.jpg,Healthy,Healthy,0.9374
D:\archive\test\Healthy\HEALTHY_69_02_5.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_69_02_7.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_69_02_8.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_70_01_4.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_71_01_9.jpg,Healthy,Healthy,0.999
D:\archive\test\Healthy\HEALTHY_71_01_ORIGINAL.jpg,Healthy,Healthy,0.9984
D:\archive\test\Healthy\HEALTHY_72_01_5.jpg,Healthy,Healthy,0.9988
D:\archive\test\Healthy\HEALTHY_73_01.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_73_01_5.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_74_01_11.jpg,Healthy,Healthy,0.9805
D:\archive\test\Healthy\HEALTHY_75_01_1.jpg,Healthy,Healthy,0.9329
D:\archive\test\Healthy\HEALTHY_75_01_11.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_76_01.jpg,Healthy,Healthy,0.9985
D:\archive\test\Healthy\HEALTHY_76_01_5.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_76_01_6.jpg,Healthy,Healthy,0.9949
D:\archive\test\Healthy\HEALTHY_76_01_8.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_77_01_5.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_77_01_8.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_77_01_9.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_79_01_11.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_79_01_5.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_81_01_6.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_82_01_6.jpg,Healthy,Healthy,0.9999
